descriptions,General,User,Visitor
,General,DateTime,18/03/2025 17:02:36
,General,Origin,"Software revision: rl_tts1_top_hostpc_6e8x0_openloop.sdf, rl_tts1_top_hostpc_6e8x0_openloop.ppc\nVariable description: rl_tts1_top_hostpc_6e8x0_openloop.sdf\n    Platform / Device: Platform [DS1104 R&D Controller Board, assigned to 'ds1104']\nControlDesk version: 7.3"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,530.2985611
,Measurement,StartTimestamp,915.8975151
,Measurement,StopTimestamp,1446.196076
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,5304
trace_types,5,4,4,4
trace_names,,In1,In1,In1
trace_units,,,,
devices,Platform,Platform,Platform,Platform
raster,HostService,HostService,HostService,HostService
description,,,,
displayidentifier,,,,
path,,Model Root/Height_T1\n,Model Root/TTS dSPACE RTI1104/PumpLeft,Model Root/TTS dSPACE RTI1104/ValvePos_LD
flags,,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,415.39535601924854,0.050000000000000003,0.22596028645833327
,0.099999771093735035,415.6429518055408,0.050000000000000003,0.22494303385416659
,0.19999950234375774,416.64343280388954,0.050000000000000003,0.22596028645833327
,0.29999923359378045,416.24121974433029,0.050000000000000003,0.22494303385416659
,0.39999892460934916,415.29218478707395,0.050000000000000003,0.2239257812499999
,0.49999865585937187,415.04455867241757,0.050000000000000003,0.2239257812499999
,0.5999984269531069,415.86989577880354,0.050000000000000003,0.22494303385416659
,0.69999815820312961,415.13742097210741,0.050000000000000003,0.22290852864583327
,0.79999788945315231,414.20866283847749,0.050000000000000003,0.22290852864583327
,0.89999758124997697,413.88868785210934,0.050000000000000003,0.22189127604166659
,0.9999973136718836,412.44319851029013,0.050000000000000003,0.21985677083333327
,1.0999970863281305,412.60843374060391,0.050000000000000003,0.21985677083333327
,1.1999968183594092,413.80610790130652,0.050000000000000003,0.2208740234374999
,1.2999965507812021,414.8175492855114,0.050000000000000003,0.21985677083333327
,1.3999962429687685,413.97126544043903,0.050000000000000003,0.21985677083333327
,1.4999959753906751,413.28992974473647,0.050000000000000003,0.21883951822916659
,1.599995748046922,414.00223142679084,0.050000000000000003,0.21985677083333327
,1.699995480078087,413.31057863912031,0.050000000000000003,0.21883951822916659
,1.7999952121093656,413.24863151435795,0.050000000000000003,0.21883951822916659
