descriptions,General,User,Visitor
,General,DateTime,18/03/2025 17:27:25
,General,Origin,"Software revision: rl_tts1_top_hostpc_6e8x0_openloop.sdf, rl_tts1_top_hostpc_6e8x0_openloop.ppc\nVariable description: rl_tts1_top_hostpc_6e8x0_openloop.sdf\n    Platform / Device: Platform [DS1104 R&D Controller Board, assigned to 'ds1104']\nControlDesk version: 7.3"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,471.8987195
,Measurement,StartTimestamp,2405.793473
,Measurement,StopTimestamp,2877.692192
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,4720
trace_types,5,4,4,4
trace_names,,In1,In1,In1
trace_units,,,,
devices,Platform,Platform,Platform,Platform
raster,HostService,HostService,HostService,HostService
description,,,,
displayidentifier,,,,
path,,Model Root/Height_T1\n,Model Root/TTS dSPACE RTI1104/PumpLeft,Model Root/TTS dSPACE RTI1104/ValvePos_LD
flags,,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,16.009198947450585,0.050000000000000003,0.50570475260416659
,0.099999730468880443,14.995489641210382,0.050000000000000003,0.49349772135416659
,0.1999995011719875,16.521232006048706,0.050000000000000003,0.48129069010416659
,0.29999923164086795,18.128754207102773,0.050000000000000003,0.47111816406249996
,0.39999896249992162,17.64480174147895,0.050000000000000003,0.45789388020833327
,0.49999865273457544,17.274973570723027,0.050000000000000003,0.44670410156249996
,0.59999838359408386,16.674680589950924,0.050000000000000003,0.43754882812499996
,0.69999815429719092,17.300492785283197,0.050000000000000003,0.43856608072916659
,0.79999788476561662,16.968582900537328,0.050000000000000003,0.43856608072916659
,0.89999761875014883,16.559601120194692,0.050000000000000003,0.43856608072916659
,0.99999731289062765,15.983575527203646,0.050000000000000003,0.43754882812499996
,1.0999970468751599,15.303796495895485,0.050000000000000003,0.43754882812499996
,1.1999968207032907,16.802497677546363,0.050000000000000003,0.43754882812499996
,1.2999965550784509,18.077846469191179,0.050000000000000003,0.43958333333333327
,1.3999962890625284,18.383170983767904,0.050000000000000003,0.43958333333333327
,1.499995982812834,17.925074415930318,0.050000000000000003,0.43958333333333327
,1.5999957167969114,17.886869946645234,0.050000000000000003,0.43958333333333327
,1.6999954910156703,19.449512760060578,0.050000000000000003,0.44161783854166659
,1.7999952238283186,18.904091905586256,0.050000000000000003,0.44161783854166659
