descriptions,General,User,Visitor
,General,DateTime,16/04/2025 20:00:09
,General,Origin,"Software revision: rl_tts1_top_hostpc_6e8x0_openloop.sdf, rl_tts1_top_hostpc_6e8x0_openloop.ppc\nVariable description: rl_tts1_top_hostpc_6e8x0_openloop.sdf\n    Platform / Device: Platform [DS1104 R&D Controller Board, assigned to 'ds1104']\nControlDesk version: 7.3"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,580.5209147
,Measurement,StartTimestamp,1.600124144
,Measurement,StopTimestamp,582.1210388
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,5803
trace_types,5,4,4,4
trace_names,,In1,In1,In1
trace_units,,,,
devices,Platform,Platform,Platform,Platform
raster,HostService,HostService,HostService,HostService
description,,,,
displayidentifier,,,,
path,,Model Root/Height_T1\n,Model Root/TTS dSPACE RTI1104/PumpLeft,Model Root/TTS dSPACE RTI1104/ValvePos_LD
flags,,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,-12.348482153272567,0,0.80070800781249996
,0.10000771250000007,-10.440900885743192,0,0.80172526041666659
,0.20001544843750008,-9.3244999398183523,0,0.80274251302083333
,0.30002314375000005,-9.9380008547127634,0,0.80274251302083333
,0.40003092031250009,-9.882175638870498,0,0.80274251302083333
,0.50003865546874993,-9.4777564052185408,0,0.80477701822916659
,0.60004639140624993,-11.477325731124248,0,0.81698404947916659
,0.70005412734374994,-10.398959979149689,0,0.80477701822916659
,0.80006182265625014,-10.20331410621316,0,0.80477701822916659
,0.90006959921874996,-9.1156411606008518,0,0.80579427083333333
,1.0000773382812498,-10.440900885743192,0,0.80579427083333333
,1.1000850867187499,-8.9069290476664378,0,0.80681152343749996
,1.2000928343749999,-7.726985286948211,0,0.80884602864583333
,1.3001005421874998,-8.5038339063639334,0,0.80884602864583333
,1.4001083304687501,-8.9069290476664378,0,0.80884602864583333
,1.500116078125,-9.3523588720508908,0,0.80986328124999996
,1.60012382578125,-11.224888624385084,0,0.80884602864583333
,1.7001315742187502,-9.6868700037409781,0,0.80884602864583333
,1.8001392820312501,-9.7147629449551456,0,0.80884602864583333
,1.9001470695312501,-8.962571284654171,0,0.80986328124999996
,2.0001548156250002,-9.910086934558219,0,0.80884602864583333
,2.1001625601562499,-8.0041985593758369,0,0.81088053385416659
,2.2001703054687498,-7.076547661448104,0,0.81189778645833333
