descriptions,General,User,Visitor
,General,DateTime,16/04/2025 10:26:56
,General,Origin,"Software revision: rl_tts1_top_hostpc_6e8x0_openloop.sdf, rl_tts1_top_hostpc_6e8x0_openloop.ppc\nVariable description: rl_tts1_top_hostpc_6e8x0_openloop.sdf\n    Platform / Device: Platform [DS1104 R&D Controller Board, assigned to 'ds1104']\nControlDesk version: 7.3"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,538.7158203
,Measurement,StartTimestamp,1.000027077
,Measurement,StopTimestamp,539.7158474
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,5388
trace_types,5,4,4,4
trace_names,,In1,In1,In1
trace_units,,,,
devices,Platform,Platform,Platform,Platform
raster,HostService,HostService,HostService,HostService
description,,,,
displayidentifier,,,,
path,,Model Root/Height_T1\n,Model Root/TTS dSPACE RTI1104/PumpLeft,Model Root/TTS dSPACE RTI1104/ValvePos_LD
flags,,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,-20.013020350665577,0,0.81800130208333333
,0.10000321406250001,-19.364244357104756,0,0.81800130208333333
,0.20000650859375013,-20.663223894103023,0,0.81698404947916659
,0.3000097625,-20.479325576379619,0,0.81596679687499996
,0.40001301718750004,-17.860615995748308,0,0.81800130208333333
,0.50001627109375013,-17.874633311981672,0,0.81800130208333333
,0.6000194859375001,-18.225281926050741,0,0.81800130208333333
,0.70002277968750004,-19.561547243618822,0,0.81800130208333333
,0.80002574765625001,-21.173079426527536,0,0.81596679687499996
,0.90002869531250007,-20.394488038234947,0,0.81698404947916659
,1.0000316429687499,-19.547449813421942,0,0.81596679687499996
,1.1000345507812501,-18.632555094130225,0,0.81698404947916659
,1.2000375390625002,-20.027140003902808,0,0.81596679687499996
,1.3000404867187501,-19.900087405569305,0,0.81596679687499996
,1.4000434343749999,-17.398416073093056,0,0.81698404947916659
,1.5000463820312502,-17.958751137409578,0,0.81698404947916659
,1.6000492898437499,-17.986795720279193,0,0.81698404947916659
,1.70005227421875,-17.594412878553921,0,0.81698404947916659
,1.80005520859375,-19.871860911167147,0,0.81494954427083333
,1.90005814296875,-18.534196473515699,0,0.81596679687499996
,2.0000610375000001,-17.608417609962384,0,0.81596679687499996
,2.1000639718750005,-17.34244077467401,0,0.81596679687499996
,2.2000669460937505,-18.253351754588216,0,0.81596679687499996
