descriptions,General,User,Visitor
,General,DateTime,16/04/2025 16:30:11
,General,Origin,"Software revision: rl_tts1_top_hostpc_6e8x0_openloop.sdf, rl_tts1_top_hostpc_6e8x0_openloop.ppc\nVariable description: rl_tts1_top_hostpc_6e8x0_openloop.sdf\n    Platform / Device: Platform [DS1104 R&D Controller Board, assigned to 'ds1104']\nControlDesk version: 7.3"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,528.0324393
,Measurement,StartTimestamp,0.7000427492
,Measurement,StopTimestamp,528.7324821
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,5281
trace_types,5,4,4,4
trace_names,,In1,In1,In1
trace_units,,,,
devices,Platform,Platform,Platform,Platform
raster,HostService,HostService,HostService,HostService
description,,,,
displayidentifier,,,,
path,,Model Root/Height_T1\n,Model Root/TTS dSPACE RTI1104/PumpLeft,Model Root/TTS dSPACE RTI1104/ValvePos_LD
flags,,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,-15.962419724831939,0,0.81698404947916659
,0.10000618203125,-15.962419724831939,0,0.81698404947916659
,0.20001228515625002,-15.920417436033109,0,0.81596679687499996
,0.30001846718749992,-16.621233914135036,0,0.81596679687499996
,0.40002460156249997,-14.816492221682946,0,0.81698404947916659
,0.50003077499999993,-14.398353276753618,0,0.81698404947916659
,0.60003698828124996,-15.43082981599165,0,0.81698404947916659
,0.70004312187500006,-15.794446259697448,0,0.81698404947916659
,0.8000493351562501,-16.200545176121409,0,0.81596679687499996
,0.90005546874999998,-16.958215630129391,0,0.81596679687499996
,1.0000616421874999,-16.284635152362,0,0.81596679687499996
,1.10006785546875,-16.733518550720714,0,0.81596679687499996
,1.2000739890625001,-16.958215630129391,0,0.81494954427083333
,1.3000801921875,-16.663335664394324,0,0.81596679687499996
,1.4000862929687501,-15.137464615557949,0,0.81596679687499996
,1.5000924328125,-15.025782678270055,0,0.81698404947916659
,1.6000986132812498,-16.284635152362,0,0.81596679687499996
,1.7001047132812501,-16.368748997975985,0,0.81596679687499996
,1.8001108937499999,-17.23932701571573,0,0.81596679687499996
,1.9001169937500002,-17.450335919485582,0,0.81494954427083333
,2.0001231343749999,-16.775636267380172,0,0.81596679687499996
,2.1001293140624999,-16.972264861040493,0,0.81494954427083333
,2.20013541484375,-16.663335664394324,0,0.81494954427083333
