descriptions,General,User,Visitor
,General,DateTime,16/04/2025 11:50:28
,General,Origin,"Software revision: rl_tts1_top_hostpc_6e8x0_openloop.sdf, rl_tts1_top_hostpc_6e8x0_openloop.ppc\nVariable description: rl_tts1_top_hostpc_6e8x0_openloop.sdf\n    Platform / Device: Platform [DS1104 R&D Controller Board, assigned to 'ds1104']\nControlDesk version: 7.3"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,627.6631519
,Measurement,StartTimestamp,0.8000351695
,Measurement,StopTimestamp,628.4631871
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,6275
trace_types,5,4,4,4
trace_names,,In1,In1,In1
trace_units,,,,
devices,Platform,Platform,Platform,Platform
raster,HostService,HostService,HostService,HostService
description,,,,
displayidentifier,,,,
path,,Model Root/Height_T1\n,Model Root/TTS dSPACE RTI1104/PumpLeft,Model Root/TTS dSPACE RTI1104/ValvePos_LD
flags,,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,-7.1235380003267457,0,0.78748372395833333
,0.10000478281250003,-8.6077727584252308,0,0.78646647135416659
,0.2000095648437501,-8.0242932480563436,0,0.78646647135416659
,0.30001434765625001,-7.9549075587487996,0,0.78646647135416659
,0.40001913046874993,-8.5521539410019258,0,0.78646647135416659
,0.5000238828125001,-9.5130403725662092,0,0.78646647135416659
,0.60002843281250007,-10.729042202235721,0,0.78544921874999996
,0.70003298203125008,-12.344095462751667,0,0.78443196614583333
,0.80003753203125005,-10.561021139504255,0,0.78443196614583333
,0.90004208203125002,-10.897158557828586,0,0.78443196614583333
,1.00004663125,-10.547023681608236,0,0.78443196614583333
,1.10005118125,-11.753228193011468,0,0.78341471354166659
,1.20005573046875,-10.239246650993071,0,0.78443196614583333
,1.30006028046875,-8.9834721898842638,0,0.78544921874999996
,1.40006483046875,-9.6804688006862136,0,0.78544921874999996
,1.5000693773437501,-11.472276880101846,0,0.78443196614583333
,1.6000739226562499,-12.161081855402408,0,0.78341471354166659
,1.7000784671875,-14.081316810046905,0,0.78239746093749996
,1.8000830124999998,-12.766867280243783,0,0.78239746093749996
,1.9000875570312499,-11.598671979662612,0,0.78341471354166659
,2.0000921015625002,-11.542489718743866,0,0.78341471354166659
,2.1000966468750004,-13.006706604753701,0,0.78239746093749996
,2.20010119140625,-10.57501925825194,0,0.78341471354166659
