descriptions,General,User,Visitor
,General,DateTime,16/04/2025 10:51:45
,General,Origin,"Software revision: rl_tts1_top_hostpc_6e8x0_openloop.sdf, rl_tts1_top_hostpc_6e8x0_openloop.ppc\nVariable description: rl_tts1_top_hostpc_6e8x0_openloop.sdf\n    Platform / Device: Platform [DS1104 R&D Controller Board, assigned to 'ds1104']\nControlDesk version: 7.3"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,517.9152069
,Measurement,StartTimestamp,0.4000120383
,Measurement,StopTimestamp,518.3152189
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,5180
trace_types,5,4,4,4
trace_names,,In1,In1,In1
trace_units,,,,
devices,Platform,Platform,Platform,Platform
raster,HostService,HostService,HostService,HostService
description,,,,
displayidentifier,,,,
path,,Model Root/Height_T1\n,Model Root/TTS dSPACE RTI1104/PumpLeft,Model Root/TTS dSPACE RTI1104/ValvePos_LD
flags,,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,-19.209312953108597,0,0.81291503906249996
,0.10000289687499997,-18.82937043924985,0,0.81291503906249996
,0.20000587265625003,-19.392422425173926,0,0.81291503906249996
,0.30000876953125,-18.113029205934502,0,0.81393229166666659
,0.40001174609375001,-16.978858616985494,0,0.81494954427083333
,0.50001468203124999,-17.720479288061785,0,0.81393229166666659
,0.6000175671875001,-18.955963741271205,0,0.81393229166666659
,0.70002052031250006,-19.082611227449558,0,0.81393229166666659
,0.80002339375000009,-21.243962407493761,0,0.81291503906249996
,0.90002634687500005,-19.547449813421942,0,0.81291503906249996
,1.0000292601562499,-19.293810930594915,0,0.81291503906249996
,1.1000321328125,-18.787184703275898,0,0.81291503906249996
,1.2000350859375,-20.394488038234947,0,0.81189778645833333
,1.300037959375,-18.084972671390684,0,0.81291503906249996
,1.4000409125,-17.230521864986503,0,0.81291503906249996
,1.5000438257812501,-17.216534970478364,0,0.81393229166666659
,1.6000467203125002,-17.944729841362292,0,0.81291503906249996
,1.7000497007812498,-18.534196473515699,0,0.81291503906249996
,1.8000526007812501,-20.267277403467805,0,0.81189778645833333
,1.90005558046875,-18.309499394107021,0,0.81189778645833333
,2.00005852109375,-17.804553360441453,0,0.81189778645833333
,2.1000614210937498,-16.936935490412509,0,0.81291503906249996
,2.2000644007812502,-18.604449296250614,0,0.81189778645833333
