descriptions,General,User,Visitor
,General,DateTime,16/04/2025 12:02:24
,General,Origin,"Software revision: rl_tts1_top_hostpc_6e8x0_openloop.sdf, rl_tts1_top_hostpc_6e8x0_openloop.ppc\nVariable description: rl_tts1_top_hostpc_6e8x0_openloop.sdf\n    Platform / Device: Platform [DS1104 R&D Controller Board, assigned to 'ds1104']\nControlDesk version: 7.3"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,552.2250695
,Measurement,StartTimestamp,0.6000278953
,Measurement,StopTimestamp,552.8250974
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,5523
trace_types,5,4,4,4
trace_names,,In1,In1,In1
trace_units,,,,
devices,Platform,Platform,Platform,Platform
raster,HostService,HostService,HostService,HostService
description,,,,
displayidentifier,,,,
path,,Model Root/Height_T1\n,Model Root/TTS dSPACE RTI1104/PumpLeft,Model Root/TTS dSPACE RTI1104/ValvePos_LD
flags,,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,-7.552789167612171,0,0.82003580729166659
,0.10000452812500005,-7.7607136308703391,0,0.82003580729166659
,0.20000900546875,-8.8303521329851336,0,0.81901855468749996
,0.30001348281249995,-9.108810945539588,0,0.81800130208333333
,0.40001796015624991,-7.6498025169140851,0,0.81800130208333333
,0.50002243828124993,-8.2742157724919299,0,0.81698404947916659
,0.60002691562499999,-8.5243484329397035,0,0.81596679687499996
,0.70003139296875005,-9.8759213891779041,0,0.81494954427083333
,0.8000358703124999,-7.3034712660250145,0,0.81088053385416659
,0.90004034843749992,-8.1075774345648384,0,0.81393229166666659
,1.00004482578125,-8.5243484329397035,0,0.81393229166666659
,1.100049334375,-10.001637485639266,0,0.81291503906249996
,1.2000538734374999,-11.542489718743866,0,0.81189778645833333
,1.3000584125000001,-11.86568341875468,0,0.81088053385416659
,1.4000629515625,-10.603017478603814,0,0.81189778645833333
,1.5000674906249998,-10.631018343266462,0,0.81189778645833333
,1.6000720296875,-10.449059973858406,0,0.81189778645833333
,1.7000765687500001,-12.541313761360895,0,0.81088053385416659
,1.8000811078124999,-9.9597262022688291,0,0.81291503906249996
,1.900085646875,-10.323154169662759,0,0.81291503906249996
,2.0000901859375002,-10.95321854173746,0,0.81291503906249996
,2.1000947249999999,-11.823507702095984,0,0.81291503906249996
,2.2000992648437498,-12.78097009022888,0,0.81189778645833333
