descriptions,General,User,Visitor
,General,DateTime,16/04/2025 20:11:16
,General,Origin,"Software revision: rl_tts1_top_hostpc_6e8x0_openloop.sdf, rl_tts1_top_hostpc_6e8x0_openloop.ppc\nVariable description: rl_tts1_top_hostpc_6e8x0_openloop.sdf\n    Platform / Device: Platform [DS1104 R&D Controller Board, assigned to 'ds1104']\nControlDesk version: 7.3"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,553.6428907
,Measurement,StartTimestamp,1.100084168
,Measurement,StopTimestamp,554.7429749
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,5537
trace_types,5,4,4,4
trace_names,,In1,In1,In1
trace_units,,,,
devices,Platform,Platform,Platform,Platform
raster,HostService,HostService,HostService,HostService
description,,,,
displayidentifier,,,,
path,,Model Root/Height_T1\n,Model Root/TTS dSPACE RTI1104/PumpLeft,Model Root/TTS dSPACE RTI1104/ValvePos_LD
flags,,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,-10.035720251593313,0,0.79663899739583333
,0.10000776796874988,-9.7008161468519276,0,0.79663899739583333
,0.20001567187499991,-9.882175638870498,0,0.79663899739583333
,0.30002349531249983,-10.035720251593313,0,0.79663899739583333
,0.40003139843749991,-7.6300215682315971,0,0.79765624999999996
,0.50003926249999986,-7.3669932981445978,0,0.79867350260416659
,0.6000470859375,-8.1012842108818539,0,0.79867350260416659
,0.70005498984374981,-8.6566677568237651,0,0.79867350260416659
,0.80006281328124995,-9.9659173999341562,0,0.79765624999999996
,0.90007071640625003,-9.1991670582125575,0,0.79867350260416659
,1.00007858046875,-9.3384290794115934,0,0.79765624999999996
,1.1000863117187498,-9.0043097979336366,0,0.79765624999999996
,1.2000941078125,-9.8961309586934778,0,0.79765624999999996
,1.3001018242187501,-9.6589796821962786,0,0.79765624999999996
,1.4001096203124999,-6.9936151385318075,0,0.79867350260416659
,1.5001173765625,-7.3531561341987492,0,0.79867350260416659
,1.6001250921874999,-7.8655596658164502,0,0.79969075520833333
,1.7001328882812501,-8.5038339063639334,0,0.79867350260416659
,1.80014060390625,-9.7705566887896058,0,0.79765624999999996
,1.9001483999999997,-9.519567348542644,0,0.79765624999999996
,2.0001561554687495,-9.3523588720508908,0,0.79765624999999996
,2.1001638648437497,-9.3384290794115934,0,0.79765624999999996
,2.2001716539062501,-9.6450355036127018,0,0.79663899739583333
