descriptions,General,User,Visitor
,General,DateTime,15/04/2025 23:18:02
,General,Origin,"Software revision: rl_tts1_top_hostpc_6e8x0_openloop.sdf, rl_tts1_top_hostpc_6e8x0_openloop.ppc\nVariable description: rl_tts1_top_hostpc_6e8x0_openloop.sdf\n    Platform / Device: Platform [DS1104 R&D Controller Board, assigned to 'ds1104']\nControlDesk version: 7.3"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,541.8376311
,Measurement,StartTimestamp,2.000138848
,Measurement,StopTimestamp,543.83777
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,5419
trace_types,5,4,4,4
trace_names,,In1,In1,In1
trace_units,,,,
devices,Platform,Platform,Platform,Platform
raster,HostService,HostService,HostService,HostService
description,,,,
displayidentifier,,,,
path,,Model Root/Height_T1\n,Model Root/TTS dSPACE RTI1104/PumpLeft,Model Root/TTS dSPACE RTI1104/ValvePos_LD
flags,,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,-13.88790367250869,0,0.81698404947916659
,0.10000695703124984,-15.999060930657274,0,0.81494954427083333
,0.20001391484374986,-15.108325818040502,0,0.81596679687499996
,0.30002083203125007,-14.969389199432827,0,0.81494954427083333
,0.40002782968750017,-13.265750850942144,0,0.81596679687499996
,0.50003478750000019,-14.386562770387815,0,0.81494954427083333
,0.60004174531250021,-14.511358111980414,0,0.81494954427083333
,0.70004870234375005,-12.575988328757791,0,0.81596679687499996
,0.80005560859375002,-13.265750850942144,0,0.81596679687499996
,0.90006259453125015,-13.80487490572483,0,0.81596679687499996
,1.0000695406250002,-13.832548591213492,0,0.81596679687499996
,1.1000764867187498,-15.678645616825161,0,0.81494954427083333
,1.2000834320312501,-14.8721721606255,0,0.81494954427083333
,1.3000903382812501,-13.666545006172711,0,0.81596679687499996
,1.4000973242187502,-13.334814874575969,0,0.81596679687499996
,1.5001042695312501,-14.234106124052463,0,0.81494954427083333
,1.6001112156250001,-14.8721721606255,0,0.81494954427083333
,1.7001181617187502,-12.396910787908386,0,0.81596679687499996
,1.8001250695312501,-13.14147588720385,0,0.81596679687499996
,1.9001320570312501,-13.376260965932094,0,0.81596679687499996
,2.0001390046874996,-13.874063938210032,0,0.81596679687499996
,2.1001459531250002,-15.790055232887248,0,0.81393229166666659
,2.2001529007812501,-15.066638018063493,0,0.81494954427083333
