descriptions,General,User,Visitor
,General,DateTime,16/04/2025 12:12:39
,General,Origin,"Software revision: rl_tts1_top_hostpc_6e8x0_openloop.sdf, rl_tts1_top_hostpc_6e8x0_openloop.ppc\nVariable description: rl_tts1_top_hostpc_6e8x0_openloop.sdf\n    Platform / Device: Platform [DS1104 R&D Controller Board, assigned to 'ds1104']\nControlDesk version: 7.3"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,577.5262194
,Measurement,StartTimestamp,1.000044356
,Measurement,StopTimestamp,578.5262637
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,5776
trace_types,5,4,4,4
trace_names,,In1,In1,In1
trace_units,,,,
devices,Platform,Platform,Platform,Platform
raster,HostService,HostService,HostService,HostService
description,,,,
displayidentifier,,,,
path,,Model Root/Height_T1\n,Model Root/TTS dSPACE RTI1104/PumpLeft,Model Root/TTS dSPACE RTI1104/ValvePos_LD
flags,,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,-12.203305716646565,0,0.81596679687499996
,0.10000468828124998,-12.231458305844972,0,0.81596679687499996
,0.20000937656249995,-13.783993862689595,0,0.81494954427083333
,0.30001406484374993,-12.499041624358323,0,0.81494954427083333
,0.4000187531249999,-11.99224664235955,0,0.81596679687499996
,0.50002344140624988,-11.851624178757678,0,0.81596679687499996
,0.60002812968749986,-13.939697106393998,0,0.81494954427083333
,0.70003281171874998,-13.585944775564016,0,0.81494954427083333
,0.8000373624999999,-11.472276880101846,0,0.81596679687499996
,0.90004191328124983,-11.598671979662612,0,0.81698404947916659
,1.0000464640624998,-12.499041624358323,0,0.81596679687499996
,1.1000510140624997,-10.589018037926699,0,0.81901855468749996
,1.2000555648437499,-13.049051401808118,0,0.81698404947916659
,1.300060115625,-12.978480110351544,0,0.81800130208333333
,1.4000646664062497,-13.755693002042868,0,0.81800130208333333
,1.5000692164062497,-12.625876168529853,0,0.81800130208333333
,1.6000737671874998,-13.063167682584762,0,0.81800130208333333
,1.7000783148437497,-13.585944775564016,0,0.81800130208333333
,1.8000828585937501,-11.093414919463592,0,0.81901855468749996
,1.90008740234375,-11.753228193011468,0,0.81901855468749996
,2.0000919453125001,-12.738663678417161,0,0.81901855468749996
,2.1000964890625,-13.218491294317385,0,0.81901855468749996
,2.2001010320312497,-15.387417739488482,0,0.81698404947916659
