descriptions,General,User,Visitor
,General,DateTime,16/04/2025 16:19:24
,General,Origin,"Software revision: rl_tts1_top_hostpc_6e8x0_openloop.sdf, rl_tts1_top_hostpc_6e8x0_openloop.ppc\nVariable description: rl_tts1_top_hostpc_6e8x0_openloop.sdf\n    Platform / Device: Platform [DS1104 R&D Controller Board, assigned to 'ds1104']\nControlDesk version: 7.3"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,551.6338908
,Measurement,StartTimestamp,0.700040707
,Measurement,StopTimestamp,552.3339315
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,5517
trace_types,5,4,4,4
trace_names,,In1,In1,In1
trace_units,,,,
devices,Platform,Platform,Platform,Platform
raster,HostService,HostService,HostService,HostService
description,,,,
displayidentifier,,,,
path,,Model Root/Height_T1\n,Model Root/TTS dSPACE RTI1104/PumpLeft,Model Root/TTS dSPACE RTI1104/ValvePos_LD
flags,,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,-12.344095793273034,0,0.81189778645833333
,0.10000618125000005,-12.856332654540861,0,0.81189778645833333
,0.20001228203124999,-12.745504090882914,0,0.81291503906249996
,0.30001846328124993,-12.274942076664715,0,0.81291503906249996
,0.40002460468750001,-14.440140695608182,0,0.81189778645833333
,0.50003078437500004,-12.842476828667417,0,0.81291503906249996
,0.60003720312500008,-13.549947394800812,0,0.81189778645833333
,0.70004354218749998,-13.175194717017572,0,0.81291503906249996
,0.80004996093750003,-14.092091621490928,0,0.81189778645833333
,0.90005634062499995,-12.565495568667146,0,0.81291503906249996
,1.0000626789062501,-11.473928625033231,0,0.81291503906249996
,1.1000690984375001,-11.818929343910163,0,0.81393229166666659
,1.2000754375,-12.828621647347092,0,0.81291503906249996
,1.3000818562499998,-12.953341489373742,0,0.81291503906249996
,1.4000882351562498,-14.551602555355917,0,0.81189778645833333
,1.5000944257812501,-12.620871223454309,0,0.81291503906249996
,1.6001006195312502,-12.717803391788888,0,0.81291503906249996
,1.7001067328124999,-12.440937957756041,0,0.81291503906249996
,1.8001129265625,-14.03644157260829,0,0.81189778645833333
,1.90011908046875,-12.136682747797691,0,0.81291503906249996
,2.0001251937500002,-11.957041405064366,0,0.81291503906249996
,2.1001313874999998,-12.565495568667146,0,0.81291503906249996
,2.20013750078125,-13.202937998270595,0,0.81291503906249996
