descriptions,General,User,Visitor
,General,DateTime,16/04/2025 11:41:23
,General,Origin,"Software revision: rl_tts1_top_hostpc_6e8x0_openloop.sdf, rl_tts1_top_hostpc_6e8x0_openloop.ppc\nVariable description: rl_tts1_top_hostpc_6e8x0_openloop.sdf\n    Platform / Device: Platform [DS1104 R&D Controller Board, assigned to 'ds1104']\nControlDesk version: 7.3"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,382.4173609
,Measurement,StartTimestamp,1.200054998
,Measurement,StopTimestamp,383.6174159
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,3825
trace_types,5,4,4,4
trace_names,,In1,In1,In1
trace_units,,,,
devices,Platform,Platform,Platform,Platform
raster,HostService,HostService,HostService,HostService
description,,,,
displayidentifier,,,,
path,,Model Root/Height_T1\n,Model Root/TTS dSPACE RTI1104/PumpLeft,Model Root/TTS dSPACE RTI1104/ValvePos_LD
flags,,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,-12.344095462751667,0,0.79765624999999996
,0.10000421562500006,-12.738663678417161,0,0.79765624999999996
,0.20000868984375009,-14.70525219005051,0,0.79663899739583333
,0.30001321640624989,-12.569498543515634,0,0.79663899739583333
,0.40001774296874992,-12.907925665953648,0,0.79663899739583333
,0.50002226953124995,-12.315932152292996,0,0.79663899739583333
,0.60002679609374998,-13.303247691973324,0,0.79663899739583333
,0.70003132265625001,-14.052987433034673,0,0.79663899739583333
,0.80003584921875004,-12.147008574031567,0,0.79765624999999996
,0.90004037578125007,-12.68226454520731,0,0.79663899739583333
,1.0000449023437501,-12.809177728723419,0,0.79663899739583333
,1.10004943046875,-12.837388059091156,0,0.79765624999999996
,1.2000539671875001,-14.776237509600579,0,0.79562174479166659
,1.3000585039062498,-13.162000533800382,0,0.79663899739583333
,1.4000630406249999,-11.430157166621367,0,0.79765624999999996
,1.50006757734375,-11.00928913304914,0,0.79867350260416659
,1.6000721140625001,-12.456775529006331,0,0.79663899739583333
,1.7000766515624999,-13.65666134531903,0,0.79765624999999996
,1.80008118828125,-12.104792745988455,0,0.79765624999999996
,1.9000857250000001,-12.964367874012027,0,0.79765624999999996
,2.0000902617187499,-13.529383709165032,0,0.79663899739583333
,2.1000948007812497,-13.529383709165032,0,0.79765624999999996
,2.2000993421875004,-15.245169686559512,0,0.79562174479166659
