0,359.3367552,0,-0.00699056
0.100007703,360.7085354,0,-0.00699056
0.200015446,360.9284219,0,-0.00699056
0.300023229,361.9649621,0,-0.005973307
0.400030972,362.132473,0,-0.004956055
0.500038715,362.8548287,0,-0.003938802
0.600046418,364.9273424,0,0.000130208
0.700054161,362.3627956,0,-0.001904297
0.800061944,359.9546024,0,-0.002921549
0.900069687,358.3104225,0,-0.005973307
1.000077433,358.6036701,0,-0.00699056
1.100085139,360.9703044,0,-0.004956055
1.200092885,361.4833513,0,-0.004956055
1.300100671,362.1115343,0,-0.003938802
1.400108417,362.7920175,0,-0.002921549
1.500116163,362.1743503,0,-0.002921549
1.600123869,364.2470281,0,0.001147461
1.700131615,362.0487179,0,-0.000887044
1.800139401,360.5828838,0,-0.000887044
1.900147147,359.9860174,0,-0.002921549
2.000154893,359.5880872,0,-0.003938802
2.100162599,359.7346948,0,-0.003938802
2.200170345,360.2373338,0,-0.003938802
2.300178131,361.3891203,0,-0.003938802
2.400185877,362.6349875,0,-0.001904297
2.500193622,361.9230838,0,-0.002921549
2.600201328,363.9958209,0,0.000130208
2.700209074,362.4674857,0,-0.000887044
2.80021686,360.300162,0,-0.001904297
2.900224605,359.6613913,0,-0.002921549
3.000232349,359.6613913,0,-0.003938802
3.100240053,359.9441307,0,-0.003938802
3.200247797,360.9912457,0,-0.002921549
3.300255581,361.2739477,0,-0.003938802
3.400263325,362.5617058,0,-0.000887044
3.500271069,362.655925,0,-0.000887044
3.600278773,363.5457228,0,0.001147461
3.700286517,361.3053586,0,-0.001904297
3.800294301,359.1796696,0,-0.002921549
3.900302055,357.9333789,0,-0.005973307
4.000309809,358.3942083,0,-0.005973307
4.100317523,359.7242229,0,-0.00699056
4.200325277,360.1849767,0,-0.00699056
4.300333071,361.3158288,0,-0.005973307
4.400340825,362.5302992,0,-0.003938802
4.500348579,362.0801262,0,-0.004956055
4.600356293,364.1632932,0,-0.000887044
4.700364047,361.640401,0,-0.003938802
4.800371839,359.2529765,0,-0.003938802
4.900379585,359.4310054,0,-0.004956055
5.000387331,359.1901421,0,-0.005973307
5.100395037,359.3367552,0,-0.00699056
5.200402784,360.2268624,0,-0.00699056
5.30041057,360.5619417,0,-0.00699056
5.400418316,361.6613408,0,-0.004956055
5.500426062,362.1010649,0,-0.004956055
5.600433769,363.5771257,0,-0.001904297
5.700441515,361.8812054,0,-0.003938802
5.800449304,359.2843936,0,-0.004956055
5.900457054,357.8600635,0,-0.00699056
6.000464804,358.614143,0,-0.008007813
6.100472515,359.8603569,0,-0.008007813
6.200480265,360.0802618,0,-0.008007813
6.300488055,360.1954482,0,-0.009025065
6.400495806,361.1692442,0,-0.008007813
6.500503556,361.4519411,0,-0.008007813
6.600511266,363.5143197,0,-0.003938802
6.700519017,361.2948883,0,-0.005973307
6.800526809,359.6718632,0,-0.00699056
6.900534562,358.5827241,0,-0.009025065
7.000542314,359.3995887,0,-0.008007813
7.100550027,359.7870542,0,-0.009025065
7.200557779,359.7870542,0,-0.009025065
7.300565572,360.268748,0,-0.009025065
7.400573325,360.9493632,0,-0.008007813
