0.0,-12.55470231,0,0.31344401
0.100007788,-12.55470231,0,0.310392253
0.200015537,-12.55470231,0,0.308357747
0.300023245,-12.55470231,0,0.308357747
0.400031033,-12.55470231,0,0.308357747
0.500038741,-12.55470231,0,0.309375
0.600046529,-12.55470231,0,0.310392253
0.700054278,-12.55470231,0,0.310392253
0.800061986,-12.55470231,0,0.311409505
0.900069774,-11.77068589,0,0.312426758
1.000077483,-12.55470231,0,0.312426758
1.100085272,-12.55470231,0,0.310392253
1.200093021,-12.55470231,0,0.308357747
1.300100729,-12.55470231,0,0.307340495
1.400108518,-12.55470231,0,0.307340495
1.500116227,-12.55470231,0,0.308357747
1.600124016,-12.55470231,0,0.309375
1.700131764,-11.23934386,0,0.310392253
1.800139473,-10.94457076,0,0.311409505
1.900147261,-8.962588014,0,0.31344401
2.00015497,-10.28241615,0,0.31344401
2.100162758,-12.43622527,0,0.31344401
2.200170506,-12.55470231,0,0.311409505
2.300178215,-12.55470231,0,0.312426758
2.400186003,-11.69683058,0,0.31344401
2.500193711,-10.23832579,0,0.315478516
2.6002015,-9.167503921,0,0.317513021
2.700209248,-7.284756947,0,0.320564779
2.800216956,-8.217319642,0,0.321582031
2.900224744,-8.217319642,0,0.322599284
3.000232451,-9.665755178,0,0.323616536
3.100240239,-10.29711442,0,0.323616536
3.200247987,-12.12545152,0,0.321582031
3.300255695,-11.80023325,0,0.321582031
3.400263482,-10.23832579,0,0.322599284
3.50027119,-9.006486487,0,0.322599284
3.600278978,-9.431178286,0,0.323616536
3.700286725,-7.706956531,0,0.324633789
3.800294436,-6.964872999,0,0.326668294
3.900302228,-6.224663987,0,0.327685547
4.00030994,-7.459386424,0,0.327685547
4.100317732,-9.489804876,0,0.325651042
4.200325483,-12.39180877,0,0.323616536
4.300333195,-12.19941528,0,0.322599284
4.400340987,-10.75312754,0,0.322599284
4.500348698,-9.739099053,0,0.321582031
4.60035649,-10.25302184,0,0.321582031
4.700364242,-8.450925119,0,0.322599284
4.800371949,-8.319499102,0,0.322599284
4.900379737,-7.983900412,0,0.322599284
5.000387445,-9.607093317,0,0.321582031
5.100395233,-11.72637047,0,0.319547526
5.200402981,-12.55470231,0,0.316495768
5.300410689,-12.55470231,0,0.315478516
5.400418477,-12.55470231,0,0.314461263
