descriptions,General,User,Visitor
,General,DateTime,18/02/2025 10:14:15
,General,Origin,"Software revision: rl_tts1_top_hostpc_6e8x0_openloop.sdf, rl_tts1_top_hostpc_6e8x0_openloop.ppc\nVariable description: rl_tts1_top_hostpc_6e8x0_openloop.sdf\n    Platform / Device: Platform [DS1104 R&D Controller Board, assigned to 'ds1104']\nControlDesk version: 7.3"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,804.1622964
,Measurement,StartTimestamp,214.816641
,Measurement,StopTimestamp,1018.978937
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,8042
trace_types,5,4,4,4
trace_names,,In1,In1,In1
trace_units,,,,
devices,Platform,Platform,Platform,Platform
raster,HostService,HostService,HostService,HostService
description,,,,
displayidentifier,,,,
path,,Model Root/Height_T1\n,Model Root/TTS dSPACE RTI1104/PumpLeft,Model Root/TTS dSPACE RTI1104/ValvePos_LD
flags,,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,-8.1005867664297675,0.070000000000000007,0.28292643229166659
,0.10000770429687122,-5.8335439279447492,0.070000000000000007,0.28394368489583327
,0.20001548876953734,-7.0520794474312041,0.070000000000000007,0.28394368489583327
,0.30002319550783341,-8.0714108181156732,0.070000000000000007,0.2819091796874999
,0.40003098593751929,-9.5924296897617545,0.070000000000000007,0.2788574218749999
,0.50003873632812201,-8.1881320593539968,0.070000000000000007,0.2788574218749999
,0.60004644658204143,-7.9984836637717596,0.070000000000000007,0.27784016927083327
,0.7000542371093843,-8.8601838474618315,0.070000000000000007,0.27682291666666659
,0.80006194736327529,-7.6923877889938765,0.070000000000000007,0.27784016927083327
,0.90006973789061817,-5.8624979020715795,0.070000000000000007,0.27784016927083327
,1.0000774881835923,-6.2246639865009659,0.070000000000000007,0.2788574218749999
,1.1000851985351687,-5.0384274653073948,0.070000000000000007,0.27987467447916659
,1.2000929889648546,-5.2550638026161085,0.070000000000000007,0.2788574218749999
,1.300100702636712,-6.0362818018188733,0.070000000000000007,0.27682291666666659
,1.4001084976562481,-8.1735393592366865,0.070000000000000007,0.27377115885416659
,1.5001162526367295,-6.3261507020490448,0.070000000000000007,0.27377115885416659
,1.6001239674804708,-5.0817419409066495,0.070000000000000007,0.27377115885416659
,1.700131762500007,-4.0871223428508063,0.070000000000000007,0.27377115885416659
